"location_iso3","year","age","vaccine","disease","target_coverage","observed_coverage","old_pop","new_pop","target_fvps","observed_fvps","target_deaths_averted","observed_deaths_averted","new_pop_target_fvps","new_pop_observed_fvps","new_pop_target_deaths_averted","new_pop_observed_deaths_averted","location_name","region","income_group"
"BDI",2021,0,"Rota","Rota",0.9263,0.94,430286,421004,398573.9218,404468.84,389.403133506239,395.162415519664,389976.0052,395743.76,381.003046389287,386.638090905678,"Burundi","AFRO","Low income"
"BDI",2021,0,"Rubella","Rubella",0.8835,0.9,430286,421004,380157.681,387257.4,179.436567811708,182.787675190195,371957.034,378903.6,175.565816212938,178.844634512331,"Burundi","AFRO","Low income"
"BDI",2021,2,"MCV2","Measles",0.762432724048656,0.85,430286,405414,328064.1271,365743.1,913.208738717982,1018.09301126056,309100.900387462,344601.9,860.422155493351,959.24375895843,"Burundi","AFRO","Low income"
"BDI",2021,10,"HPV","HPV",0.223447799835458,NA,430286,379944,96146.46,NA,3935.33779846427,NA,84897.6508606834,NA,3474.91664729902,NA,"Burundi","AFRO","Low income"
"BEL",2019,0,"DTP3","D",0.98,0.97,122223,118401,119778.54,118556.31,0.731348623878762,0.723885882818775,116032.98,116032.98,0.708478833082721,0.708478833082721,"Belgium","EURO","High income"
"BEL",2019,0,"DTP3","P",0.98,0.97,122223,118401,119778.54,118556.31,28.4788390376399,28.1882386392966,116032.98,116032.98,27.5882855182379,27.5882855182379,"Belgium","EURO","High income"
"BEL",2019,0,"DTP3","T",0.98,0.97,122223,118401,119778.54,118556.31,4.09955126026213,4.05771910454516,116032.98,116032.98,3.9713553812809,3.9713553812809,"Belgium","EURO","High income"
"BEL",2019,0,"HepB","HepB",0.97,0.97,122223,118401,118556.31,118556.31,932.374948052593,932.374948052594,114848.97,114848.97,903.218921351752,903.218921351752,"Belgium","EURO","High income"
"BEL",2019,0,"Hib3","Hib",0.97,0.97,122223,118401,118556.31,118556.31,16.7930294383614,16.7930294383615,114848.97,114848.97,16.2678994831696,16.2678994831696,"Belgium","EURO","High income"
"BEL",2019,0,"MCV1","Measles",0.96,0.96,122223,118401,117334.08,117334.08,358.139670701111,358.139670701111,113664.96,113664.96,346.940388884925,346.940388884925,"Belgium","EURO","High income"
"BEL",2019,0,"MCV2","Measles",0.85,0.85,122223,118401,103889.55,103889.55,48.9958401289645,48.9958401289644,100640.85,100640.85,47.463705416407,47.463705416407,"Belgium","EURO","High income"
"BEL",2019,0,"PCV3","PCV",0.94,0.94,122223,118401,114889.62,114889.62,18.9154803341009,18.9154803341008,111296.94,111296.94,18.3239798322564,18.3239798322564,"Belgium","EURO","High income"
"BEL",2019,0,"Rota","Rota",0.87,0.84,122223,118401,106334.01,102667.32,4.14987243081787,4.00677338147933,103008.87,103008.87,4.02010297310054,4.02010297310054,"Belgium","EURO","High income"
"BEL",2019,0,"Rubella","Rubella",0.96,0.96,122223,118401,117334.08,117334.08,68.9726234948267,68.9726234948266,113664.96,113664.96,66.8158005809951,66.8158005809951,"Belgium","EURO","High income"
"BEL",2020,0,"DTP3","D",0.98,0.97,122320,116511,119873.6,118650.4,0.731929045047578,0.724460381322603,114180.78,113015.67,0.697169595875887,0.690055620407765,"Belgium","EURO","High income"
"BEL",2020,0,"DTP3","P",0.98,0.97,122320,116511,119873.6,118650.4,28.5014407360653,28.2106097081462,114180.78,113015.67,27.1479019097425,26.8708825025002,"Belgium","EURO","High income"
"BEL",2020,0,"DTP3","T",0.98,0.97,122320,116511,119873.6,118650.4,4.10280479251257,4.06093943748693,114180.78,113015.67,3.90796181475173,3.86808465337671,"Belgium","EURO","High income"
"BEL",2020,0,"HepB","HepB",0.97,0.97,122320,116511,118650.4,118650.4,933.114910007063,933.114910007063,113015.67,113015.67,888.801105950236,888.801105950236,"Belgium","EURO","High income"
"BEL",2020,0,"Hib3","Hib",0.97,0.97,122320,116511,118650.4,118650.4,16.8063569123681,16.8063569123682,113015.67,113015.67,16.0082198349978,16.0082198349978,"Belgium","EURO","High income"
"BEL",2020,0,"MCV1","Measles",0.96,0.96,122320,116511,117427.2,117427.2,358.423901558299,358.423901558298,111850.56,111850.56,341.402282492306,341.402282492306,"Belgium","EURO","High income"
"BEL",2020,0,"MCV2","Measles",0.85,0.85,122320,116511,103972,103972,49.0347247619101,49.03472476191,99034.35,99034.35,46.7060563827248,46.7060563827248,"Belgium","EURO","High income"
"BEL",2020,0,"PCV3","PCV",0.94,0.94,122320,116511,114980.8,114980.8,18.9304922515993,18.9304922515992,109520.34,109520.34,18.0314795840915,18.0314795840915,"Belgium","EURO","High income"
"BEL",2020,0,"Rota","Rota",0.87,0.84,122320,116511,106418.4,102748.8,4.15316589952499,4.00995328229999,101364.57,97869.24,3.95593126324032,3.81951984036996,"Belgium","EURO","High income"
"BEL",2020,0,"Rubella","Rubella",0.96,0.96,122320,116511,117427.2,117427.2,69.0273623285895,69.0273623285895,111850.56,111850.56,65.7492397994301,65.7492397994301,"Belgium","EURO","High income"
"BEL",2021,0,"DTP3","D",0.98,0.98,122962,115299,120502.76,120502.76,0.735770595463868,0.735770595463868,112993.02,112993.02,0.689917323127377,0.689917323127377,"Belgium","EURO","High income"
"BEL",2021,0,"DTP3","P",0.98,0.98,122962,115299,120502.76,120502.76,28.6510313586336,28.6510313586335,112993.02,112993.02,26.8654971830248,26.8654971830248,"Belgium","EURO","High income"
"BEL",2021,0,"DTP3","T",0.98,0.98,122962,115299,120502.76,120502.76,4.12433848019073,4.12433848019073,112993.02,112993.02,3.86730943240603,3.86730943240603,"Belgium","EURO","High income"
"BEL",2021,0,"HepB","HepB",0.97,0.97,122962,115299,119273.14,119273.14,938.012390159323,938.012390159324,111840.03,111840.03,879.555395756249,879.555395756249,"Belgium","EURO","High income"
"BEL",2021,0,"Hib3","Hib",0.97,0.97,122962,115299,119273.14,119273.14,16.894565554763,16.894565554763,111840.03,111840.03,15.8416951082336,15.8416951082336,"Belgium","EURO","High income"
"BEL",2021,0,"MCV1","Measles",0.96,0.96,122962,115299,118043.52,118043.52,360.305099602776,360.305099602775,110687.04,110687.04,337.850861884976,337.850861884976,"Belgium","EURO","High income"
"BEL",2021,0,"MCV2","Measles",0.85,0.85,122962,115299,104517.7,104517.7,49.2920849098593,49.2920849098592,98004.15,98004.15,46.2201989071572,46.2201989071572,"Belgium","EURO","High income"
"BEL",2021,0,"PCV3","PCV",0.94,0.94,122962,115299,115584.28,115584.28,19.0298494787537,19.0298494787536,108381.06,108381.06,17.8439079963795,17.8439079963795,"Belgium","EURO","High income"
"BEL",2021,0,"Rota","Rota",0.87,0.86,122962,115299,106976.94,105747.32,4.17496390890608,4.12697581799911,100310.13,99157.14,3.91477988104424,3.86978241114718,"Belgium","EURO","High income"
"BEL",2021,0,"Rubella","Rubella",0.96,0.96,122962,115299,118043.52,118043.52,69.3896544035973,69.3896544035973,110687.04,110687.04,65.0652865363313,65.0652865363313,"Belgium","EURO","High income"
"BEN",2019,0,"BCG","TB",0.89,0.88,393528,434946,350239.92,346304.64,341.58675655231,337.748703107902,387101.94,387101.94,377.53804917414,377.53804917414,"Benin","AFRO","Lower middle income"
"BEN",2019,0,"DTP3","D",0.76,0.76,393528,434946,299081.28,299081.28,17.4093571716692,17.4093571716692,330558.96,330558.96,19.241655649379,19.241655649379,"Benin","AFRO","Lower middle income"
"BEN",2019,0,"DTP3","P",0.76,0.76,393528,434946,299081.28,299081.28,1312.02529323675,1312.02529323675,330558.96,330558.96,1450.11321479578,1450.11321479578,"Benin","AFRO","Lower middle income"
"BEN",2019,0,"DTP3","T",0.76,0.76,393528,434946,299081.28,299081.28,97.3085953746284,97.3085953746283,330558.96,330558.96,107.550121779932,107.550121779932,"Benin","AFRO","Lower middle income"
"BEN",2019,0,"HepB","HepB",0.7713,0.76,393528,434946,303528.1464,299081.28,5724.37609403819,5640.51060737589,335473.8498,335473.8498,6326.85472087763,6326.85472087763,"Benin","AFRO","Lower middle income"
"BEN",2019,0,"Hib3","Hib",0.7699,0.76,393528,434946,302977.2072,299081.28,1331.33861353606,1314.21917948748,334864.9254,334864.9254,1471.45922171499,1471.45922171499,"Benin","AFRO","Lower middle income"
"BEN",2019,0,"MCV1","Measles",0.7134,0.68,393528,434946,280742.8752,267599.04,9124.76173847828,8697.55814713376,310290.4764,310290.4764,10085.1238516806,10085.1238516806,"Benin","AFRO","Lower middle income"
"BEN",2019,0,"PCV3","PCV",0.753,0.73,393528,434946,296326.584,287275.44,1243.34444871724,1205.36712823849,327514.338,327514.338,1374.20385485091,1374.20385485091,"Benin","AFRO","Lower middle income"
"BEN",2019,0,"YF","YF",0.734,0.71,393528,434946,288849.552,279404.88,1819.96755103553,1760.45907525235,319250.364,319250.364,2011.51533423974,2011.51533423974,"Benin","AFRO","Lower middle income"
"BEN",2020,0,"BCG","TB",0.89,0.88,400676,442084,356601.64,352594.88,347.791301427988,343.883533996213,393454.76,389033.92,383.733913936674,379.422296926149,"Benin","AFRO","Lower middle income"
"BEN",2020,0,"DTP3","D",0.76,0.72,400676,442084,304513.76,288486.72,17.7255788511001,16.7926536484106,335983.84,318300.48,19.5574349369809,18.5280962560871,"Benin","AFRO","Lower middle income"
"BEN",2020,0,"DTP3","P",0.76,0.72,400676,442084,304513.76,288486.72,1335.85677866106,1265.54852715258,335983.84,318300.48,1473.91136014534,1396.33707803243,"Benin","AFRO","Lower middle income"
"BEN",2020,0,"DTP3","T",0.76,0.72,400676,442084,304513.76,288486.72,99.076098169189,93.8615666866,335983.84,318300.48,109.315151850941,103.561722806155,"Benin","AFRO","Lower middle income"
"BEN",2020,0,"HepB","HepB",0.7713,0.72,400676,442084,309041.3988,288486.72,5828.35304185431,5440.70295622339,340979.3892,318300.48,6430.68620570017,6002.97428770144,"Benin","AFRO","Lower middle income"
"BEN",2020,0,"Hib3","Hib",0.7699,0.72,400676,442084,308480.4524,288486.72,1355.52090401998,1267.66469787555,340360.4716,318300.48,1495.60768135044,1398.67194515173,"Benin","AFRO","Lower middle income"
"BEN",2020,0,"MCV1","Measles",0.7134,0.65,400676,442084,285842.2584,260439.4,9290.50292311226,8464.85407909023,315382.7256,287354.6,10250.633165603,9339.65735581998,"Benin","AFRO","Lower middle income"
"BEN",2020,0,"PCV3","PCV",0.753,0.68,400676,442084,301709.028,272459.68,1265.9284227151,1143.20229408535,332889.252,300617.12,1396.75623403344,1261.34693113246,"Benin","AFRO","Lower middle income"
"BEN",2020,0,"YF","YF",0.734,0.67,400676,442084,294096.184,268452.92,1853.0252446553,1691.45356119762,324489.656,296196.28,2044.52678038663,1866.25741533929,"Benin","AFRO","Lower middle income"
"BEN",2021,0,"BCG","TB",0.89,0.88,408062,448421,363175.18,359094.56,354.202432996505,350.222630378567,399094.69,394610.48,389.234501636334,384.861080269634,"Benin","AFRO","Lower middle income"
"BEN",2021,0,"DTP3","D",0.76,0.76,408062,448421,310127.12,310127.12,18.0523294560633,18.0523294560633,340799.96,340799.96,19.8377786390729,19.8377786390729,"Benin","AFRO","Lower middle income"
"BEN",2021,0,"DTP3","P",0.76,0.76,408062,448421,310127.12,310127.12,1360.48175786418,1360.48175786418,340799.96,340799.96,1495.03896550822,1495.03896550822,"Benin","AFRO","Lower middle income"
"BEN",2021,0,"DTP3","T",0.76,0.76,408062,448421,310127.12,310127.12,100.902451784274,100.902451784273,340799.96,340799.96,110.882116765481,110.882116765481,"Benin","AFRO","Lower middle income"
"BEN",2021,0,"HepB","HepB",0.7713,0.76,408062,448421,314738.2206,310127.12,5935.79200891782,5848.8291543855,345867.1173,340799.96,6522.86610473638,6427.30226837761,"Benin","AFRO","Lower middle income"
"BEN",2021,0,"Hib3","Hib",0.7699,0.76,408062,448421,314166.9338,310127.12,1380.50836869741,1362.75666997016,345239.3279,340799.96,1517.04629002372,1497.53887572156,"Benin","AFRO","Lower middle income"
"BEN",2021,0,"MCV1","Measles",0.7134,0.68,408062,448421,291111.4308,277482.16,9461.76263068173,9018.78131323743,319903.5414,304926.28,10397.5696355283,9910.7756548349,"Benin","AFRO","Lower middle income"
"BEN",2021,0,"PCV3","PCV",0.753,0.73,408062,448421,307270.686,297885.26,1289.26435331782,1249.88443283135,337661.013,327347.33,1416.77786850804,1373.50311289624,"Benin","AFRO","Lower middle income"
"BEN",2021,0,"YF","YF",0.734,0.71,408062,448421,299517.508,289724.02,1887.18362812979,1825.47735146069,329141.014,318378.91,2073.83380395525,2006.02452426189,"Benin","AFRO","Lower middle income"
"BFA",2019,0,"BCG","TB",0.98,0.98,716583,728339,702251.34,702251.34,338.377712385818,338.377712385818,713772.22,713772.22,343.929014030997,343.929014030997,"Burkina Faso","AFRO","Low income"
"BFA",2019,0,"DTP3","D",0.91,0.91,716583,728339,652090.53,652090.53,29.8954010714565,29.8954010714565,662788.49,662788.49,30.3858541452749,30.3858541452749,"Burkina Faso","AFRO","Low income"
"BFA",2019,0,"DTP3","P",0.91,0.91,716583,728339,652090.53,652090.53,1897.70309958753,1897.70309958753,662788.49,662788.49,1928.83612624146,1928.83612624146,"Burkina Faso","AFRO","Low income"
"BFA",2019,0,"DTP3","T",0.91,0.91,716583,728339,652090.53,652090.53,200.250992695107,200.250992695107,662788.49,662788.49,203.536237628526,203.536237628526,"Burkina Faso","AFRO","Low income"
"BFA",2019,0,"HepB","HepB",0.9124,0.91,716583,728339,653810.3292,652090.53,7948.77874640245,7927.87007806469,664536.5036,664536.5036,8079.18351869359,8079.18351869359,"Burkina Faso","AFRO","Low income"
"BFA",2019,0,"Hib3","Hib",0.9124,0.91,716583,728339,653810.3292,652090.53,2307.86257852889,2301.79191852399,664536.5036,664536.5036,2345.72453237539,2345.72453237539,"Burkina Faso","AFRO","Low income"
"BFA",2019,0,"MCV1","Measles",0.8868,0.88,716583,728339,635465.8044,630593.04,17109.655395911,16978.458218766,645891.0252,645891.0252,17390.3501777218,17390.3501777218,"Burkina Faso","AFRO","Low income"
"BFA",2019,0,"MenA","MenA",0.8712,0.71,716583,728339,624287.1096,508773.93,1041.4985748135,848.787865148741,634528.9368,634528.9368,1058.58502152729,1058.58502152729,"Burkina Faso","AFRO","Low income"
"BFA",2019,0,"PCV3","PCV",0.9125,0.91,716583,728339,653881.9875,652090.53,2137.35835067771,2131.50257437448,664609.3375,664609.3375,2172.42307419273,2172.42307419273,"Burkina Faso","AFRO","Low income"
"BFA",2019,0,"Rota","Rota",0.9245,0.91,716583,728339,662480.9835,652090.53,1211.34659476462,1192.34764871369,673349.4055,673349.4055,1231.21950630181,1231.21950630181,"Burkina Faso","AFRO","Low income"
"BFA",2019,0,"Rubella","Rubella",0.8918,0.88,716583,728339,639048.7194,630593.04,67.7578234516968,66.8612745430512,649532.7202,649532.7202,68.8694336524664,68.8694336524664,"Burkina Faso","AFRO","Low income"
"BFA",2019,0,"YF","YF",0.855,0.85,716583,728339,612678.465,609095.55,3970.98192194472,3947.75980544212,622729.845,622729.845,4036.12840668463,4036.12840668463,"Burkina Faso","AFRO","Low income"
"BFA",2019,2,"MCV2","Measles",0.712773108488479,0.71,716583,693792,510761.0924,508773.93,1723.1667059421,1716.46256943301,494516.280484439,494516.280484439,1668.36120205053,1668.36120205053,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"BCG","TB",0.98,0.98,730808,736787,716191.84,716191.84,345.094900706903,345.094900706903,722051.26,722051.26,347.918244747098,347.918244747098,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"DTP3","D",0.91,0.91,730808,736787,665035.28,665035.28,30.4888593034289,30.4888593034289,670476.17,670476.17,30.7382994980836,30.7382994980836,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"DTP3","P",0.91,0.91,730808,736787,665035.28,665035.28,1935.37469742286,1935.37469742286,670476.17,670476.17,1951.20868571512,1951.20868571512,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"DTP3","T",0.91,0.91,730808,736787,665035.28,665035.28,204.226206133171,204.226206133171,670476.17,670476.17,205.897053313922,205.897053313922,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"HepB","HepB",0.9124,0.91,730808,736787,666789.2192,665035.28,8106.57118310214,8085.2474535543,672244.4588,670476.17,8172.89392327981,8151.39573672143,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"Hib3","Hib",0.9124,0.91,730808,736787,666789.2192,665035.28,2353.676315639,2347.48514602311,672244.4588,670476.17,2372.93257814735,2366.6907563723,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"MCV1","Measles",0.8868,0.88,730808,736787,648080.5344,643111.04,17449.3018123161,17315.5002197093,653382.7116,648372.56,17592.0607524698,17457.1644814766,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"MenA","MenA",0.8712,0.71,730808,736787,636679.9296,518873.68,1062.17352415882,865.637284381044,641888.8344,523118.77,1070.86354328963,872.719370679106,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"PCV3","PCV",0.9125,0.91,730808,736787,666862.3,665035.28,2179.78738198098,2173.81536175637,672318.1375,670476.17,2197.62099731752,2191.60011787281,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"Rota","Rota",0.9245,0.91,730808,736787,675631.996,665035.28,1235.39322343224,1216.0171263638,681159.5815,670476.17,1245.50041449049,1225.96579468507,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"Rubella","Rubella",0.8918,0.88,730808,736787,651734.5744,643111.04,69.1028944882695,68.1885480485278,657066.6466,648372.56,69.668249829406,68.7464227964536,"Burkina Faso","AFRO","Low income"
"BFA",2020,0,"YF","YF",0.855,0.85,730808,736787,624840.84,621186.8,4049.81049845248,4026.12739612235,629952.885,626268.95,4082.94343756952,4059.06657536151,"Burkina Faso","AFRO","Low income"
"BFA",2020,2,"MCV2","Measles",0.711759922442009,0.71,730808,695981,520159.8454,518873.68,1754.87549991243,1750.53633346339,495371.382581112,494146.51,1671.2460800984,1667.1136986735,"Burkina Faso","AFRO","Low income"
"BFA",2021,0,"BCG","TB",0.98,0.98,743945,744991,729066.1,729066.1,351.298324466066,351.298324466067,730091.18,730091.18,351.792256204826,351.792256204826,"Burkina Faso","AFRO","Low income"
"BFA",2021,0,"DTP3","D",0.91,0.91,743945,744991,676989.95,676989.95,31.0369268460244,31.0369268460244,677941.81,677941.81,31.0805653212893,31.0805653212893,"Burkina Faso","AFRO","Low income"
"BFA",2021,0,"DTP3","P",0.91,0.91,743945,744991,676989.95,676989.95,1970.16498078052,1970.16498078052,677941.81,677941.81,1972.9350680449,1972.9350680449,"Burkina Faso","AFRO","Low income"
"BFA",2021,0,"DTP3","T",0.91,0.91,743945,744991,676989.95,676989.95,207.897375126903,207.897375126903,677941.81,677941.81,208.189682561435,208.189682561435,"Burkina Faso","AFRO","Low income"
"BFA",2021,0,"HepB","HepB",0.9124,0.91,743945,744991,678775.418,676989.95,8252.29485557481,8230.58781079908,679729.7884,677941.81,8263.8977300063,8242.16016473666,"Burkina Faso","AFRO","Low income"
"BFA",2021,0,"Hib3","Hib",0.9124,0.91,743945,744991,678775.418,676989.95,2395.98598624817,2389.68352420631,679729.7884,677941.81,2399.35478547609,2393.04346205967,"Burkina Faso","AFRO","Low income"
"BFA",2021,0,"MCV1","Measles",0.8868,0.88,743945,744991,659730.426,654671.6,17762.9703516704,17626.7635424785,660658.0188,655592.08,17787.9454062616,17651.5470878554,"Burkina Faso","AFRO","Low income"
"BFA",2021,0,"MenA","MenA",0.8712,0.71,743945,744991,648124.884,528200.95,1081.26714873173,881.197974746932,649036.1592,528943.61,1082.78742971698,882.436954888723,"Burkina Faso","AFRO","Low income"
"BFA",2021,0,"PCV3","PCV",0.9125,0.66,743945,744991,678849.8125,491003.7,2218.97122621515,1604.95453074191,679804.2875,491694.06,2222.09113951871,1607.2111255697,"Burkina Faso","AFRO","Low income"
"BFA",2021,0,"Rota","Rota",0.9245,0.91,743945,744991,687777.1525,676989.95,1257.60064422707,1237.8762425599,688744.1795,677941.81,1259.36885326653,1239.6167187372,"Burkina Faso","AFRO","Low income"
